,mascot_name,phase_id,video_context,Hit_Rate
482,Kapal,recog_random,meet-and-greet,0.3939393939393939
483,Kounudoun,recog_random,street-with-dancers,0.2743362831858407
484,Jarbo,recog_random,meeting-2,0.13
485,Jarbo,recog_random,group-dance-1,0.29292929292929293
486,Chiba-kun,recog_random,stairs,0.3
487,Jarbo,recog_random,mall-3,0.43564356435643564
488,Chiba-kun,recog_random,waterfront,0.39316239316239315
489,Chiba-kun,recog_random,restaurant-alone,0.4225352112676056
490,Kounudoun,recog_random,auditorium,0.2857142857142857
491,Kounudoun,recog_random,office,0.38317757009345793
492,Kounudoun,recog_random,stairs-of-building,0.19298245614035087
493,Chiba-kun,recog_random,strawberry-greenhouse,0.4507042253521127
494,Kounudoun,recog_random,beach,0.38911290322580644
495,Kapal,recog_random,parking-lot-stuffed-animals,0.2823529411764706
496,Kapal,recog_random,bobble-head,0.26582278481012656
497,Kapal,recog_random,bathtub,0.44642857142857145
498,Kapal,recog_random,spinning-soccer-ball,0.3176470588235294
499,Kounudoun,recog_random,tree-on-street,0.504424778761062
500,Chiba-kun,recog_random,running,0.4729241877256318
501,Jarbo,recog_random,group-dance-on-stage,0.5108695652173914
502,Kapal,recog_random,interview,0.35275080906148865
503,Jarbo,recog_random,park,0.3371824480369515
504,Chiba-kun,recog_random,lake,0.24468085106382978
505,Chiba-kun,recog_random,running,0.4729241877256318
506,Jarbo,recog_random,ammusement-ride-1,0.4537037037037037
507,Chiba-kun,recog_random,train-station,0.2748091603053435
508,Chiba-kun,recog_random,town,0.3218390804597701
509,Chiba-kun,recog_random,reporters,0.21621621621621623
510,Chiba-kun,recog_random,pot,0.4891304347826087
511,Kounudoun,recog_random,performance,0.4297520661157025
512,Kapal,recog_random,batting-cage,0.5512820512820513
513,Kapal,recog_random,booth,0.26373626373626374
514,Kounudoun,recog_random,stage-with-singers,0.2892561983471074
515,Kapal,recog_random,conference,0.23076923076923078
516,Kapal,recog_random,beers,0.2361111111111111
517,Kapal,recog_random,outside-dance-studio,0.15151515151515152
518,Jarbo,recog_random,school-auditorium,0.42105263157894735
519,Chiba-kun,recog_random,train-station,0.2748091603053435
520,Chiba-kun,recog_random,baseball-game,0.2803738317757009
521,Jarbo,recog_random,building-3,0.35106382978723405
522,Kounudoun,recog_random,sidewalk,0.4576271186440678
523,Jarbo,recog_random,street-2,0.26744186046511625
524,Kounudoun,recog_random,fair,0.5344827586206896
525,Kapal,recog_random,meet-and-greet,0.3939393939393939
526,Jarbo,recog_random,group-dance-in-gym,0.5304347826086957
527,Kounudoun,recog_random,street-fair-2,0.4098360655737705
528,Jarbo,recog_random,factory-1,0.2809917355371901
529,Jarbo,recog_random,building-2,0.4778761061946903
530,Chiba-kun,recog_random,workout,0.24675324675324675
531,Kounudoun,recog_random,street-fair-1,0.30327868852459017
532,Chiba-kun,recog_random,walking-in-street,0.6625
533,Kounudoun,recog_random,doorway,0.35537190082644626
534,Jarbo,recog_random,mall-2,0.3854166666666667
535,Chiba-kun,recog_random,running,0.4729241877256318
536,Kapal,recog_random,autographs,0.3333333333333333
537,Kounudoun,recog_random,road-by-water,0.17272727272727273
538,Kounudoun,recog_random,street-fair-3,0.3140495867768595
539,Jarbo,recog_random,zoo-1,0.391304347826087
540,Kapal,recog_random,blackbox-performance,0.34502923976608185
541,Kapal,recog_random,hallway,0.40273972602739727
542,Kapal,recog_random,front-desk,0.27380952380952384
543,Kapal,recog_random,dance-tutorial,0.5416666666666666
544,Kounudoun,recog_random,with-tourist-kids,0.39344262295081966
545,Kapal,recog_random,interview,0.35275080906148865
546,Kapal,recog_random,hallway,0.40273972602739727
547,Kapal,recog_random,bathtub,0.44642857142857145
548,Chiba-kun,recog_random,beach,0.38911290322580644
549,Kounudoun,recog_random,signing-table,0.38016528925619836
550,Jarbo,recog_random,mall-1,0.27906976744186046
551,Jarbo,recog_random,street,0.3691588785046729
552,Kounudoun,recog_random,outside-grocery-store,0.36607142857142855
553,Jarbo,recog_random,train-station,0.2748091603053435
554,Chiba-kun,recog_random,dancing,0.34854771784232363
555,Chiba-kun,recog_random,office-with-woman,0.4
556,Chiba-kun,recog_random,waterfront,0.39316239316239315
557,Jarbo,recog_random,bus-1,0.6055045871559633
558,Jarbo,recog_random,zoo-2,0.3565217391304348
559,Chiba-kun,recog_random,gondala,0.5555555555555556
560,Jarbo,recog_random,congress,0.4857142857142857
561,Jarbo,recog_random,alley,0.4909090909090909
562,Kounudoun,recog_random,auditroium-stage,0.48514851485148514
563,Kapal,recog_random,learning-dance,0.34444444444444444
564,Jarbo,recog_random,outside,0.3706896551724138
565,Kapal,recog_random,white-hills,0.4717948717948718
566,Kapal,recog_random,hallway,0.40273972602739727
567,Kounudoun,recog_random,stage-with-banner,0.48760330578512395
568,Kapal,recog_random,riding-chair,0.3170731707317073
569,Chiba-kun,recog_random,theme-song-with-dancers,0.35714285714285715
570,Chiba-kun,recog_random,farm,0.5
571,Chiba-kun,recog_random,christmas-tree,0.43575418994413406
572,Kounudoun,recog_random,grass,0.5206611570247934
573,Kounudoun,recog_random,park-with-audience,0.38596491228070173
574,Kounudoun,recog_random,sidewalk-2,0.336283185840708
575,Jarbo,recog_random,cheerleaders,0.21212121212121213
576,OnoJoe,recog_ordered,interview-in-street-2,0.4380165289256198
577,Barasai,recog_ordered,announcers,0.4075342465753425
578,Fukaya,recog_ordered,exercise-class,0.45935960591133007
579,Shimanekko,recog_ordered,clothing-design,0.21153846153846154
580,OnoJoe,recog_ordered,solo-dance-on-stage,0.32786885245901637
581,Barasai,recog_ordered,announcers,0.4075342465753425
582,Fukaya,recog_ordered,balloons,0.24705882352941178
583,Shimanekko,recog_ordered,park,0.3371824480369515
584,OnoJoe,recog_ordered,interview,0.35275080906148865
585,Barasai,recog_ordered,announcers,0.4075342465753425
586,Fukaya,recog_ordered,speech,0.27956989247311825
587,Shimanekko,recog_ordered,clothing-design,0.21153846153846154
588,OnoJoe,recog_ordered,suburban-area,0.4214876033057851
589,Barasai,recog_ordered,monument,0.1885245901639344
590,Fukaya,recog_ordered,outside-building,0.1728395061728395
591,Shimanekko,recog_ordered,fields,0.3047619047619048
592,OnoJoe,recog_ordered,highway,0.3305785123966942
593,Barasai,recog_ordered,carousel,0.45454545454545453
594,Fukaya,recog_ordered,tea-ceremony,0.3081395348837209
595,Shimanekko,recog_ordered,with-wood,0.33707865168539325
596,OnoJoe,recog_ordered,small-crowd-2,0.2809917355371901
597,Barasai,recog_ordered,in-train,0.3140495867768595
598,Fukaya,recog_ordered,bench,0.37209302325581395
599,Shimanekko,recog_ordered,water-lookout,0.36633663366336633
600,OnoJoe,recog_ordered,building-5,0.4344262295081967
601,Barasai,recog_ordered,park,0.3371824480369515
602,Fukaya,recog_ordered,exercise-class,0.45935960591133007
603,Shimanekko,recog_ordered,indoor-event,0.39603960396039606
604,OnoJoe,recog_ordered,rooftop,0.2549019607843137
605,Barasai,recog_ordered,cherry-blossoms,0.2809917355371901
606,Fukaya,recog_ordered,dancing,0.34854771784232363
607,Shimanekko,recog_ordered,school-hallway,0.44545454545454544
608,OnoJoe,recog_ordered,small-crowd-1,0.3114754098360656
609,Barasai,recog_ordered,dance-with-little-cheerleaders,0.47368421052631576
610,Fukaya,recog_ordered,exercise-class,0.45935960591133007
611,Shimanekko,recog_ordered,walking-around-outside-a-building,0.10743801652892562
612,OnoJoe,recog_ordered,lakeside,0.2831858407079646
613,Barasai,recog_ordered,caligraphy,0.3670886075949367
614,Fukaya,recog_ordered,exercise-class,0.45935960591133007
615,Shimanekko,recog_ordered,classroom,0.28703703703703703
616,OnoJoe,recog_ordered,on-stage-3,0.4918032786885246
617,Barasai,recog_ordered,dance-with-green-performers,0.4098360655737705
618,Fukaya,recog_ordered,CPR,0.4112903225806452
619,Shimanekko,recog_ordered,exploring-museum,0.3805309734513274
620,OnoJoe,recog_ordered,weird-interviewer,0.38524590163934425
621,Barasai,recog_ordered,stage-dance-with-children,0.33043478260869563
622,Fukaya,recog_ordered,dance-alone,0.390625
623,Shimanekko,recog_ordered,museum,0.2336448598130841
624,OnoJoe,recog_ordered,dark-building,0.48672566371681414
625,Barasai,recog_ordered,peace-sign,0.2682926829268293
626,Fukaya,recog_ordered,scale,0.1348314606741573
627,Shimanekko,recog_ordered,museum-signs,0.2782608695652174
628,OnoJoe,recog_ordered,modern-building,0.6039603960396039
629,Barasai,recog_ordered,dance-with-announcers,0.27358490566037735
630,Fukaya,recog_ordered,exercise-class,0.45935960591133007
631,Shimanekko,recog_ordered,scientist,0.4639175257731959
632,OnoJoe,recog_ordered,driveway-infront-of-building,0.4956521739130435
633,Barasai,recog_ordered,caligraphy,0.3670886075949367
634,Fukaya,recog_ordered,exercise-class,0.45935960591133007
635,Shimanekko,recog_ordered,outside-house,0.3076923076923077
636,OnoJoe,recog_ordered,city-overlook,0.30578512396694213
637,Barasai,recog_ordered,dance-stage-with-background-musicians,0.21311475409836064
638,Fukaya,recog_ordered,exercise-class,0.45935960591133007
639,Shimanekko,recog_ordered,library,0.5619047619047619
640,OnoJoe,recog_ordered,grey-brick-building,0.39344262295081966
641,Barasai,recog_ordered,street,0.3691588785046729
642,Fukaya,recog_ordered,gym,0.5070422535211268
643,Shimanekko,recog_ordered,white-building,0.3867924528301887
644,OnoJoe,recog_ordered,park,0.3371824480369515
645,Barasai,recog_ordered,announcers,0.4075342465753425
646,Fukaya,recog_ordered,exercise-class,0.45935960591133007
647,Shimanekko,recog_ordered,bridge,0.5
648,OnoJoe,recog_ordered,dance-in-front-of-white-tents,0.20535714285714285
649,Barasai,recog_ordered,announcers,0.4075342465753425
650,Fukaya,recog_ordered,cow-costume,0.3853211009174312
651,Shimanekko,recog_ordered,beach,0.38911290322580644
652,OnoJoe,recog_ordered,on-stage-1,0.37719298245614036
653,Barasai,recog_ordered,rose-garden,0.22950819672131148
654,Fukaya,recog_ordered,restaurants,0.47368421052631576
655,Shimanekko,recog_ordered,classroom,0.28703703703703703
656,OnoJoe,recog_ordered,on-stage-2,0.256198347107438
657,Barasai,recog_ordered,relay-race,0.5454545454545454
658,Fukaya,recog_ordered,CPR,0.4112903225806452
659,Shimanekko,recog_ordered,inside-house,0.42592592592592593
660,OnoJoe,recog_ordered,room-with-curtains,0.4380165289256198
661,Barasai,recog_ordered,mall,0.47107438016528924
662,Fukaya,recog_ordered,waving,0.30526315789473685
663,Shimanekko,recog_ordered,aquarium,0.5172413793103449
664,OnoJoe,recog_ordered,building-7,0.2831858407079646
665,Barasai,recog_ordered,train,0.5537190082644629
666,Fukaya,recog_ordered,exercise-class,0.45935960591133007
667,Shimanekko,recog_ordered,sidewalk,0.4576271186440678
668,OnoJoe,recog_ordered,glass-building,0.5377358490566038
669,Barasai,recog_ordered,greenhouse,0.3884297520661157
670,Fukaya,recog_ordered,group-dance,0.4262295081967213
671,Shimanekko,recog_ordered,beach,0.38911290322580644
672,Jarbo,recog_random,cheerleaders,0.21212121212121213
673,Chiba-kun,recog_random,office-with-woman,0.4
674,Kapal,recog_random,interview,0.35275080906148865
675,Kapal,recog_random,booth,0.26373626373626374
676,Jarbo,recog_random,group-dance-on-stage,0.5108695652173914
677,Kapal,recog_random,riding-chair,0.3170731707317073
678,Kounudoun,recog_random,auditroium-stage,0.48514851485148514
679,Kapal,recog_random,hallway,0.40273972602739727
680,Kounudoun,recog_random,street-fair-2,0.4098360655737705
681,Jarbo,recog_random,zoo-2,0.3565217391304348
682,Kounudoun,recog_random,stage-with-singers,0.2892561983471074
683,Chiba-kun,recog_random,waterfront,0.39316239316239315
684,Kapal,recog_random,beers,0.2361111111111111
685,Kapal,recog_random,bathtub,0.44642857142857145
686,Kounudoun,recog_random,grass,0.5206611570247934
687,Kounudoun,recog_random,doorway,0.35537190082644626
688,Kapal,recog_random,spinning-soccer-ball,0.3176470588235294
689,Kapal,recog_random,interview,0.35275080906148865
690,Chiba-kun,recog_random,farm,0.5
691,Kounudoun,recog_random,fair,0.5344827586206896
692,Kapal,recog_random,hallway,0.40273972602739727
693,Jarbo,recog_random,park,0.3371824480369515
694,Kapal,recog_random,white-hills,0.4717948717948718
695,Chiba-kun,recog_random,running,0.4729241877256318
696,Kounudoun,recog_random,tree-on-street,0.504424778761062
697,Kapal,recog_random,meet-and-greet,0.3939393939393939
698,Chiba-kun,recog_random,gondala,0.5555555555555556
699,Kounudoun,recog_random,stairs-of-building,0.19298245614035087
700,Kapal,recog_random,outside-dance-studio,0.15151515151515152
701,Kapal,recog_random,learning-dance,0.34444444444444444
702,Kounudoun,recog_random,beach,0.38911290322580644
703,Chiba-kun,recog_random,strawberry-greenhouse,0.4507042253521127
704,Chiba-kun,recog_random,walking-in-street,0.6625
705,Kapal,recog_random,white-hills,0.4717948717948718
706,Kapal,recog_random,parking-lot-stuffed-animals,0.2823529411764706
707,Jarbo,recog_random,factory-1,0.2809917355371901
708,Kounudoun,recog_random,sidewalk,0.4576271186440678
709,Kapal,recog_random,bathtub,0.44642857142857145
710,Kounudoun,recog_random,street-fair-3,0.3140495867768595
711,Kapal,recog_random,blackbox-performance,0.34502923976608185
712,Chiba-kun,recog_random,restaurant-with-woman,0.325
713,Jarbo,recog_random,mall-3,0.43564356435643564
714,Kapal,recog_random,autographs,0.3333333333333333
715,Chiba-kun,recog_random,sleeping,0.43478260869565216
716,Chiba-kun,recog_random,pot,0.4891304347826087
717,Chiba-kun,recog_random,waterfront,0.39316239316239315
718,Kounudoun,recog_random,outside-store,0.17757009345794392
719,Jarbo,recog_random,alley,0.4909090909090909
720,Jarbo,recog_random,mall-2,0.3854166666666667
721,Kounudoun,recog_random,street-with-dancers,0.2743362831858407
722,Kounudoun,recog_random,auditorium,0.2857142857142857
723,Jarbo,recog_random,ceremony,0.3008849557522124
724,Kounudoun,recog_random,outside-grocery-store,0.36607142857142855
725,Jarbo,recog_random,factory-2,0.16470588235294117
726,Jarbo,recog_random,mall-1,0.27906976744186046
727,Jarbo,recog_random,building-2,0.4778761061946903
728,Chiba-kun,recog_random,dancing,0.34854771784232363
729,Jarbo,recog_random,building-3,0.35106382978723405
730,Chiba-kun,recog_random,lake,0.24468085106382978
731,Jarbo,recog_random,outside,0.3706896551724138
732,Chiba-kun,recog_random,pig-pen,0.43157894736842106
733,Kounudoun,recog_random,office,0.38317757009345793
734,Kapal,recog_random,dance-tutorial,0.5416666666666666
735,Chiba-kun,recog_random,town,0.3218390804597701
736,Jarbo,recog_random,group-dance-2,0.5
737,Chiba-kun,recog_random,train-station,0.2748091603053435
738,Kounudoun,recog_random,performance,0.4297520661157025
739,Kapal,recog_random,hallway,0.40273972602739727
740,Jarbo,recog_random,meeting-2,0.13
741,Chiba-kun,recog_random,running,0.4729241877256318
742,Kapal,recog_random,riding-chair,0.3170731707317073
743,Chiba-kun,recog_random,office-with-woman,0.4
744,Kounudoun,recog_random,road-by-water,0.17272727272727273
745,Kounudoun,recog_random,sidewalk-2,0.336283185840708
746,Jarbo,recog_random,ammusement-ride-2,0.38
747,Chiba-kun,recog_random,christmas-tree,0.43575418994413406
748,Kapal,recog_random,outside-of-building,0.3333333333333333
749,Chiba-kun,recog_random,workout,0.24675324675324675
750,Jarbo,recog_random,congress,0.4857142857142857
751,Jarbo,recog_random,group-dance-1,0.29292929292929293
752,Kapal,recog_random,bathtub,0.44642857142857145
753,Kounudoun,recog_random,signing-table,0.38016528925619836
754,Jarbo,recog_random,ammusement-ride-1,0.4537037037037037
755,Jarbo,recog_random,group-dance-in-gym,0.5304347826086957
756,Jarbo,recog_random,roof,0.37
757,Kounudoun,recog_random,street-fair-1,0.30327868852459017
758,Chiba-kun,recog_random,train-station,0.2748091603053435
759,Jarbo,recog_random,school-auditorium,0.42105263157894735
760,Kounudoun,recog_random,with-tourist-kids,0.39344262295081966
761,Chiba-kun,recog_random,reporters,0.21621621621621623
762,Kounudoun,recog_random,park-with-audience,0.38596491228070173
763,Chiba-kun,recog_random,running,0.4729241877256318
764,Kapal,recog_random,front-desk,0.27380952380952384
765,Chiba-kun,recog_random,sunrise,0.39215686274509803
766,Kounudoun,recog_random,stage-with-banner,0.48760330578512395
767,Jarbo,recog_random,bus-1,0.6055045871559633
768,Kounudoun,recog_random,stairs-of-building,0.19298245614035087
769,Jarbo,recog_random,bus,0.25471698113207547
770,Chiba-kun,recog_random,restuarant,0.543859649122807
771,Kounudoun,recog_random,auditorium,0.2857142857142857
772,Kapal,recog_random,interview,0.35275080906148865
773,Chiba-kun,recog_random,stairs,0.3
774,Jarbo,recog_random,group-dance-2,0.5
775,Kounudoun,recog_random,with-tourist-kids,0.39344262295081966
776,Kounudoun,recog_random,street-with-dancers,0.2743362831858407
777,Kounudoun,recog_random,signing-table,0.38016528925619836
778,Jarbo,recog_random,ceremony,0.3008849557522124
779,Chiba-kun,recog_random,beach,0.38911290322580644
780,Kapal,recog_random,hallway,0.40273972602739727
781,Kapal,recog_random,outside-of-building,0.3333333333333333
782,Chiba-kun,recog_random,restaurant-with-woman,0.325
783,Kounudoun,recog_random,outside-grocery-store,0.36607142857142855
784,Jarbo,recog_random,outside,0.3706896551724138
785,Kounudoun,recog_random,auditroium-stage,0.48514851485148514
786,Jarbo,recog_random,ammusement-ride-1,0.4537037037037037
787,Jarbo,recog_random,cheerleaders,0.21212121212121213
788,Chiba-kun,recog_random,christmas-tree,0.43575418994413406
789,Jarbo,recog_random,mall-2,0.3854166666666667
790,Kapal,recog_random,riding-chair,0.3170731707317073
791,Kapal,recog_random,blackbox-performance,0.34502923976608185
792,Kapal,recog_random,booth,0.26373626373626374
793,Kapal,recog_random,blackbox-performance,0.34502923976608185
